user_id,email,terrain_tags,activity_style_tags
1,john@example.com,산;바다,힐링·여유;체험형
2,jane@example.com,숲;강·호수,야외활동;레저·액티비티
3,bob@example.com,섬;강·호수,문화·역사;축제·이벤트
4,user4@example.com,산;평야,체험형;농촌체험
5,user5@example.com,바다;섬,힐링·여유;해양레저
6,user6@example.com,숲;강·호수,야외활동;트레킹
7,user7@example.com,평야;강·호수,농촌체험;전통문화
8,user8@example.com,산;숲,힐링·여유;산림욕
9,user9@example.com,바다;해안,레저·액티비티;수상스포츠
10,user10@example.com,섬;바다,문화·역사;해양관광
11,user11@example.com,산;계곡,힐링·여유;자연치유
12,user12@example.com,평야;들판,농촌체험;수확체험
13,user13@example.com,바다;갯벌,체험형;갯벌체험
14,user14@example.com,숲;원시림,야외활동;생태탐방
15,user15@example.com,강·호수;습지,문화·역사;생태학습
16,user16@example.com,산;고원,레저·액티비티;등산
17,user17@example.com,섬;무인도,힐링·여유;명상
18,user18@example.com,평야;농촌,농촌체험;전통농업
19,user19@example.com,바다;연안,축제·이벤트;어촌축제
20,user20@example.com,숲;침엽수림,체험형;숲체험
21,user21@example.com,산;능선,야외활동;릿지워킹
22,user22@example.com,강·호수;댐,레저·액티비티;수상레저
23,user23@example.com,섬;유인도,문화·역사;섬문화
24,user24@example.com,평야;목장,힐링·여유;목장체험
25,user25@example.com,바다;해변,농촌체험;해안농업
26,user26@example.com,숲;활엽수림,축제·이벤트;숲축제
27,user27@example.com,산;정상,체험형;정상등반
28,user28@example.com,강·호수;계곡,야외활동;계곡트레킹
29,user29@example.com,섬;화산섬,레저·액티비티;화산트레킹
30,user30@example.com,평야;초원,문화·역사;유목문화
31,user31@example.com,바다;만,힐링·여유;만조감상
32,user32@example.com,숲;대나무숲,농촌체험;대나무체험
33,user33@example.com,산;암벽,축제·이벤트;암벽축제
34,user34@example.com,강·호수;폭포,체험형;폭포체험
35,user35@example.com,섬;산호섬,야외활동;산호관찰
36,user36@example.com,평야;벌판,레저·액티비티;들판달리기
37,user37@example.com,바다;절벽,문화·역사;해안절벽
38,user38@example.com,숲;편백숲,힐링·여유;편백힐링
39,user39@example.com,산;화산,농촌체험;화산농업
40,user40@example.com,강·호수;온천,축제·이벤트;온천축제
41,user41@example.com,섬;모래섬,체험형;모래체험
42,user42@example.com,평야;논,야외활동;논습지탐방
43,user43@example.com,바다;석호,레저·액티비티;석호카약
44,user44@example.com,숲;잣나무숲,문화·역사;잣나무문화
45,user45@example.com,산;사면,힐링·여유;사면산책
46,user46@example.com,강·호수;강변,농촌체험;강변농업
47,user47@example.com,섬;바위섬,축제·이벤트;바위축제
48,user48@example.com,평야;구릉,체험형;구릉체험
49,user49@example.com,바다;사구,야외활동;사구트레킹
50,user50@example.com,숲;소나무숲,레저·액티비티;소나무체험
51,user51@example.com,산;봉우리,문화·역사;봉수대
52,user52@example.com,강·호수;하천,힐링·여유;하천산책
53,user53@example.com,섬;갯바위,농촌체험;갯바위양식
54,user54@example.com,평야;경작지,축제·이벤트;수확축제
55,user55@example.com,바다;해협,체험형;해협체험
56,user56@example.com,숲;참나무숲,야외활동;참나무체험
57,user57@example.com,산;산맥,레저·액티비티;산맥종주
58,user58@example.com,강·호수;저수지,문화·역사;저수지문화
59,user59@example.com,섬;암초,힐링·여유;암초관찰
60,user60@example.com,평야;패디,농촌체험;벼농사
61,user61@example.com,바다;간척지,축제·이벤트;간척지축제
62,user62@example.com,숲;혼합림,체험형;혼합림체험
63,user63@example.com,산;산중턱,야외활동;중턱하이킹
64,user64@example.com,강·호수;습지,레저·액티비티;습지카누
65,user65@example.com,섬;텃밭섬,문화·역사;섬농업역사
66,user66@example.com,평야;목초지,힐링·여유;목초지힐링
67,user67@example.com,바다;해안사구,농촌체험;해안농법
68,user68@example.com,숲;약초밭,축제·이벤트;약초축제
69,user69@example.com,산;산등성이,체험형;등성이체험
70,user70@example.com,강·호수;강하구,야외활동;하구탐험
71,user71@example.com,섬;해안섬,레저·액티비티;해안섬투어
72,user72@example.com,평야;초지,문화·역사;초지문화
73,user73@example.com,바다;조석지,힐링·여유;조석관찰
74,user74@example.com,숲;감나무숲,농촌체험;감나무농장
75,user75@example.com,산;능선길,축제·이벤트;능선축제
76,user76@example.com,강·호수;지류,체험형;지류체험
77,user77@example.com,섬;작은섬,야외활동;소규모섬여행
78,user78@example.com,평야;신간척지,레저·액티비티;신간척체험
79,user79@example.com,바다;연안습지,문화·역사;습지생태
80,user80@example.com,숲;죽림,힐링·여유;죽림힐링
81,user81@example.com,산;산턱,농촌체험;산턱농업
82,user82@example.com,강·호수;하류,축제·이벤트;하류축제
83,user83@example.com,섬;관광섬,체험형;관광섬체험
84,user84@example.com,평야;넓은평야,야외활동;평야하이킹
85,user85@example.com,바다;내만,레저·액티비티;내만투어
86,user86@example.com,숲;도토리숲,문화·역사;도토리문화
87,user87@example.com,산;산골,힐링·여유;산골힐링
88,user88@example.com,강·호수;상류,농촌체험;상류농업
89,user89@example.com,섬;어촌섬,축제·이벤트;어촌축제
90,user90@example.com,평야;황무지,체험형;개간체험
91,user91@example.com,바다;외해,야외활동;외해탐험
92,user92@example.com,숲;고사리숲,레저·액티비티;고사리채취
93,user93@example.com,산;준령,문화·역사;준령문화
94,user94@example.com,강·호수;중류,힐링·여유;중류산책
95,user95@example.com,섬;민가섬,농촌체험;섬마을체험
96,user96@example.com,평야;광활한들,축제·이벤트;들축제
97,user97@example.com,바다;포구,체험형;포구체험
98,user98@example.com,숲;도감나무숲,야외활동;도감체험
99,user99@example.com,산;고개,레저·액티비티;고갯길투어
100,user100@example.com,강·호수;지천,문화·역사;지천문화
101,user101@example.com,섬;해변섬,힐링·여유;해변힐링
102,user102@example.com,평야;황토들,농촌체험;황토농법
103,user103@example.com,바다;어항,축제·이벤트;어항축제
104,user104@example.com,숲;층층나무숲,체험형;층층나무체험
105,user105@example.com,산;계곡산,야외활동;계곡산행
106,user106@example.com,강·호수;샘,레저·액티비티;샘물체험
107,user107@example.com,섬;조용한섬,문화·역사;섬전통문화
108,user108@example.com,평야;밭,힐링·여유;밭일힐링
109,user109@example.com,바다;갯펄,농촌체험;갯펄양식
110,user110@example.com,숲;두릅나무숲,축제·이벤트;두릅축제
111,user111@example.com,산;험산,체험형;험산체험
112,user112@example.com,강·호수;개천,야외활동;개천탐험
113,user113@example.com,섬;평화로운섬,레저·액티비티;평화섬투어
114,user114@example.com,평야;과수원,문화·역사;과수원역사
115,user115@example.com,바다;해안평야,힐링·여유;해안힐링
116,user116@example.com,숲;호두나무숲,농촌체험;호두농장
117,user117@example.com,산;급경사,축제·이벤트;급경사축제
118,user118@example.com,강·호수;연못,체험형;연못체험
119,user119@example.com,섬;아름다운섬,야외활동;아름다운섬투어
120,user120@example.com,평야;넓은밭,레저·액티비티;밭체험
121,user121@example.com,바다;해안가,문화·역사;해안문화
122,user122@example.com,숲;밤나무숲,힐링·여유;밤나무힐링
123,user123@example.com,산;완만한산,농촌체험;완만산농업
124,user124@example.com,강·호수;냇물,축제·이벤트;냇물축제
125,user125@example.com,섬;신비로운섬,체험형;신비섬체험
126,user126@example.com,평야;넓은목장,야외활동;목장활동
127,user127@example.com,바다;해안도로,레저·액티비티;해안드라이브
128,user128@example.com,숲;자작나무숲,문화·역사;자작나무문화
129,user129@example.com,산;깎아지른절벽,힐링·여유;절벽관찰
130,user130@example.com,강·호수;넓은강,농촌체험;강변농업
131,user131@example.com,섬;외딴섬,축제·이벤트;외딴섬축제
132,user132@example.com,평야;황금들,체험형;황금들체험
133,user133@example.com,바다;깨끗한바다,야외활동;깨끗한바다활동
134,user134@example.com,숲;신갈나무숲,레저·액티비티;신갈나무체험
135,user135@example.com,산;웅장한산,문화·역사;웅장산문화
136,user136@example.com,강·호수;맑은물,힐링·여유;맑은물힐링
137,user137@example.com,섬;특별한섬,농촌체험;특별섬농업
138,user138@example.com,평야;끝없는평야,축제·이벤트;평야축제
139,user139@example.com,바다;푸른바다,체험형;푸른바다체험
140,user140@example.com,숲;서어나무숲,야외활동;서어나무활동
141,user141@example.com,산;높은산,레저·액티비티;높은산등반
142,user142@example.com,강·호수;시원한강,문화·역사;시원강문화
143,user143@example.com,섬;작고예쁜섬,힐링·여유;작은섬힐링
144,user144@example.com,평야;비옥한땅,농촌체험;비옥땅농업
145,user145@example.com,바다;잔잔한바다,축제·이벤트;잔잔바다축제
146,user146@example.com,숲;고로쇠나무숲,체험형;고로쇠체험
147,user147@example.com,산;신령한산,야외활동;신령산활동
148,user148@example.com,강·호수;흐르는강,레저·액티비티;강물체험
149,user149@example.com,섬;낭만적인섬,문화·역사;낭만섬문화
150,user150@example.com,평야;풍요로운땅,힐링·여유;풍요땅힐링
151,user151@example.com,바다;역동적인바다,농촌체험;역동바다농업
152,user152@example.com,숲;오동나무숲,축제·이벤트;오동나무축제
153,user153@example.com,산;성스러운산,체험형;성스러운산체험
154,user154@example.com,강·호수;생명의강,야외활동;생명강활동
155,user155@example.com,섬;꿈같은섬,레저·액티비티;꿈섬투어
156,user156@example.com,평야;무한한평야,문화·역사;무한평야문화
157,user157@example.com,바다;신비한바다,힐링·여유;신비바다힐링
158,user158@example.com,숲;느티나무숲,농촌체험;느티나무농장
159,user159@example.com,산;거룩한산,축제·이벤트;거룩산축제
160,user160@example.com,강·호수;풍성한강,체험형;풍성강체험
161,user161@example.com,섬;환상적인섬,야외활동;환상섬활동
162,user162@example.com,평야;드넓은평야,레저·액티비티;드넓은평야투어
163,user163@example.com,바다;장엄한바다,문화·역사;장엄바다문화
164,user164@example.com,숲;팽나무숲,힐링·여유;팽나무힐링
165,user165@example.com,산;경이로운산,농촌체험;경이산농업
166,user166@example.com,강·호수;신선한강,축제·이벤트;신선강축제
167,user167@example.com,섬;평온한섬,체험형;평온섬체험
168,user168@example.com,평야;광대한평야,야외활동;광대평야활동
169,user169@example.com,바다;거대한바다,레저·액티비티;거대바다투어
170,user170@example.com,숲;물푸레나무숲,문화·역사;물푸레나무문화
171,user171@example.com,산;영험한산,힐링·여유;영험산힐링
172,user172@example.com,강·호수;활기찬강,농촌체험;활기강농업
173,user173@example.com,섬;고요한섬,축제·이벤트;고요섬축제
174,user174@example.com,평야;넓디넓은평야,체험형;넓디넓은평야체험
175,user175@example.com,바다;광활한바다,야외활동;광활바다활동
176,user176@example.com,숲;개암나무숲,레저·액티비티;개암나무체험
177,user177@example.com,산;장대한산,문화·역사;장대산문화
178,user178@example.com,강·호수;역사적인강,힐링·여유;역사강힐링
179,user179@example.com,섬;전설의섬,농촌체험;전설섬농업
180,user180@example.com,평야;끝이없는평야,축제·이벤트;끝없는평야축제
181,user181@example.com,바다;무한한바다,체험형;무한바다체험
182,user182@example.com,숲;산딸나무숲,야외활동;산딸나무활동
183,user183@example.com,산;불멸의산,레저·액티비티;불멸산등반
184,user184@example.com,강·호수;영원한강,문화·역사;영원강문화
185,user185@example.com,섬;천국같은섬,힐링·여유;천국섬힐링
186,user186@example.com,평야;지평선평야,농촌체험;지평선농업
187,user187@example.com,바다;끝없는바다,축제·이벤트;끝없는바다축제
188,user188@example.com,숲;산뽕나무숲,체험형;산뽕나무체험
189,user189@example.com,산;전설적인산,야외활동;전설산활동
190,user190@example.com,강·호수;신화의강,레저·액티비티;신화강투어
191,user191@example.com,섬;이상향섬,문화·역사;이상향섬문화
192,user192@example.com,평야;파라다이스평야,힐링·여유;파라다이스평야힐링
193,user193@example.com,바다;천상의바다,농촌체험;천상바다농업
194,user194@example.com,숲;때죽나무숲,축제·이벤트;때죽나무축제
195,user195@example.com,산;신성한산,체험형;신성산체험
196,user196@example.com,강·호수;축복의강,야외활동;축복강활동
197,user197@example.com,섬;축복받은섬,레저·액티비티;축복섬투어
198,user198@example.com,평야;은총의평야,문화·역사;은총평야문화
199,user199@example.com,바다;성역의바다,힐링·여유;성역바다힐링
200,user200@example.com,숲;개옻나무숲,농촌체험;개옻나무농장
201,user201@example.com,산;영광의산,축제·이벤트;영광산축제
202,user202@example.com,강·호수;기적의강,체험형;기적강체험
203,user203@example.com,섬;기적같은섬,야외활동;기적섬활동
204,user204@example.com,평야;기적의평야,레저·액티비티;기적평야투어
205,user205@example.com,바다;성스러운바다,문화·역사;성스러운바다문화
206,user206@example.com,숲;층층나무숲,힐링·여유;층층나무힐링
207,user207@example.com,산;경건한산,농촌체험;경건산농업
208,user208@example.com,강·호수;경건한강,축제·이벤트;경건강축제
209,user209@example.com,섬;경건한섬,체험형;경건섬체험
210,user210@example.com,평야;경건한평야,야외활동;경건평야활동
211,user211@example.com,바다;경건한바다,레저·액티비티;경건바다투어
212,user212@example.com,숲;계수나무숲,문화·역사;계수나무문화
213,user213@example.com,산;거룩한봉우리,힐링·여유;거룩봉우리힐링
214,user214@example.com,강·호수;거룩한하천,농촌체험;거룩하천농업
215,user215@example.com,섬;거룩한섬,축제·이벤트;거룩섬축제
216,user216@example.com,평야;거룩한들,체험형;거룩들체험
217,user217@example.com,바다;거룩한해안,야외활동;거룩해안활동
218,user218@example.com,숲;고욤나무숲,레저·액티비티;고욤나무체험
219,user219@example.com,산;신령스러운봉,문화·역사;신령봉문화
220,user220@example.com,강·호수;신령스러운수,힐링·여우;신령수힐링
221,user221@example.com,섬;신령스러운지,농촌체험;신령지농업
222,user222@example.com,평야;신령스러운야,축제·이벤트;신령야축제
223,user223@example.com,바다;신령스러운해,체험형;신령해체험
224,user224@example.com,숲;귀룽나무숲,야외활동;귀룽나무활동
225,user225@example.com,산;영스러운산,레저·액티비티;영스러운산투어
226,user226@example.com,강·호수;영스러운강,문화·역사;영스러운강문화
227,user227@example.com,섬;영스러운섬,힐링·여유;영스러운섬힐링
228,user228@example.com,평야;영스러운평야,농촌체험;영스러운평야농업
229,user229@example.com,바다;영스러운바다,축제·이벤트;영스러운바다축제
230,user230@example.com,숲;굴참나무숲,체험형;굴참나무체험
231,user231@example.com,산;성령의산,야외활동;성령산활동
232,user232@example.com,강·호수;성령의강,레저·액티비티;성령강투어
233,user233@example.com,섬;성령의섬,문화·역사;성령섬문화
234,user234@example.com,평야;성령의평야,힐링·여유;성령평야힐링
235,user235@example.com,바다;성령의바다,농촌체험;성령바다농업
236,user236@example.com,숲;갈참나무숲,축제·이벤트;갈참나무축제
237,user237@example.com,산;천사의산,체험형;천사산체험
238,user238@example.com,강·호수;천사의강,야외활동;천사강활동
239,user239@example.com,섬;천사의섬,레저·액티비티;천사섬투어
240,user240@example.com,평야;천사의평야,문화·역사;천사평야문화
241,user241@example.com,바다;천사의바다,힐링·여유;천사바다힐링
242,user242@example.com,숲;낙엽송숲,농촌체험;낙엽송농장
243,user243@example.com,산;하나님의산,축제·이벤트;하나님산축제
244,user244@example.com,강·호수;하나님의강,체험형;하나님강체험
245,user245@example.com,섬;하나님의섬,야외활동;하나님섬활동
246,user246@example.com,평야;하나님의평야,레저·액티비티;하나님평야투어
247,user247@example.com,바다;하나님의바다,문화·역사;하나님바다문화
248,user248@example.com,숲;전나무숲,힐링·여유;전나무힐링
249,user249@example.com,산;주님의산,농촌체험;주님산농업
250,user250@example.com,강·호수;주님의강,축제·이벤트;주님강축제
251,user251@example.com,섬;주님의섬,체험형;주님섬체험
252,user252@example.com,평야;주님의평야,야외활동;주님평야활동
253,user253@example.com,바다;주님의바다,레저·액티비티;주님바다투어
254,user254@example.com,숲;삼나무숲,문화·역사;삼나무문화
255,user255@example.com,산;창조주의산,힐링·여유;창조주산힐링
256,user256@example.com,강·호수;창조주의강,농촌체험;창조주강농업
257,user257@example.com,섬;창조주의섬,축제·이벤트;창조주섬축제
258,user258@example.com,평야;창조주의평야,체험형;창조주평야체험
259,user259@example.com,바다;창조주의바다,야외활동;창조주바다활동
260,user260@example.com,숲;가문비나무숲,레저·액티비티;가문비나무체험
261,user261@example.com,산;전능하신산,문화·역사;전능산문화
