user_id,email,terrain_tags,activity_style_tags
262,user262@example.com,강·호수;전능하신강,힐링·여유;전능강힐링
263,user263@example.com,섬;전능하신섬,농촌체험;전능섬농업
264,user264@example.com,평야;전능하신평야,축제·이벤트;전능평야축제
265,user265@example.com,바다;전능하신바다,체험형;전능바다체험
266,user266@example.com,숲;구상나무숲,야외활동;구상나무활동
267,user267@example.com,산;만유의산,레저·액티비티;만유산투어
268,user268@example.com,강·호수;만유의강,문화·역사;만유강문화
269,user269@example.com,섬;만유의섬,힐링·여유;만유섬힐링
270,user270@example.com,평야;만유의평야,농촌체험;만유평야농업
271,user271@example.com,바다;만유의바다,축제·이벤트;만유바다축제
272,user272@example.com,숲;주목나무숲,체험형;주목나무체험
273,user273@example.com,산;무한하신산,야외활동;무한산활동
274,user274@example.com,강·호수;무한하신강,레저·액티비티;무한강투어
275,user275@example.com,섬;무한하신섬,문화·역사;무한섬문화
276,user276@example.com,평야;무한하신평야,힐링·여유;무한평야힐링
277,user277@example.com,바다;무한하신바다,농촌체험;무한바다농업
278,user278@example.com,숲;향나무숲,축제·이벤트;향나무축제
279,user279@example.com,산;영원하신산,체험형;영원산체험
280,user280@example.com,강·호수;영원하신강,야외활동;영원강활동
281,user281@example.com,섬;영원하신섬,레저·액티비티;영원섬투어
282,user282@example.com,평야;영원하신평야,문화·역사;영원평야문화
283,user283@example.com,바다;영원하신바다,힐링·여유;영원바다힐링
284,user284@example.com,숲;측백나무숲,농촌체험;측백나무농장
285,user285@example.com,산;절대자의산,축제·이벤트;절대자산축제
286,user286@example.com,강·호수;절대자의강,체험형;절대자강체험
287,user287@example.com,섬;절대자의섬,야외활동;절대자섬활동
288,user288@example.com,평야;절대자의평야,레저·액티비티;절대자평야투어
289,user289@example.com,바다;절대자의바다,문화·역사;절대자바다문화
290,user290@example.com,숲;비자나무숲,힐링·여유;비자나무힐링
291,user291@example.com,산;지존하신산,농촌체험;지존산농업
292,user292@example.com,강·호수;지존하신강,축제·이벤트;지존강축제
293,user293@example.com,섬;지존하신섬,체험형;지존섬체험
294,user294@example.com,평야;지존하신평야,야외활동;지존평야활동
295,user295@example.com,바다;지존하신바다,레저·액티비티;지존바다투어
296,user296@example.com,숲;개비자나무숲,문화·역사;개비자나무문화
297,user297@example.com,산;최고하신산,힐링·여유;최고산힐링
298,user298@example.com,강·호수;최고하신강,농촌체험;최고강농업
299,user299@example.com,섬;최고하신섬,축제·이벤트;최고섬축제
300,user300@example.com,평야;최고하신평야,체험형;최고평야체험
301,user301@example.com,바다;최고하신바다,야외활동;최고바다활동
302,user302@example.com,숲;은행나무숲,레저·액티비티;은행나무체험
303,user303@example.com,산;위대하신산,문화·역사;위대산문화
304,user304@example.com,강·호수;위대하신강,힐링·여유;위대강힐링
305,user305@example.com,섬;위대하신섬,농촌체험;위대섬농업
306,user306@example.com,평야;위대하신평야,축제·이벤트;위대평야축제
307,user307@example.com,바다;위대하신바다,체험형;위대바다체험
308,user308@example.com,숲;음나무숲,야외활동;음나무활동
309,user309@example.com,산;숭고하신산,레저·액티비티;숭고산투어
310,user310@example.com,강·호수;숭고하신강,문화·역사;숭고강문화
311,user311@example.com,섬;숭고하신섬,힐링·여유;숭고섬힐링
312,user312@example.com,평야;숭고하신평야,농촌체험;숭고평야농업
313,user313@example.com,바다;숭고하신바다,축제·이벤트;숭고바다축제
314,user314@example.com,숲;단풍나무숲,체험형;단풍나무체험
315,user315@example.com,산;고귀하신산,야외활동;고귀산활동
316,user316@example.com,강·호수;고귀하신강,레저·액티비티;고귀강투어
317,user317@example.com,섬;고귀하신섬,문화·역사;고귀섬문화
318,user318@example.com,평야;고귀하신평야,힐링·여유;고귀평야힐링
319,user319@example.com,바다;고귀하신바다,농촌체험;고귀바다농업
320,user320@example.com,숲;고로쇠나무숲,축제·이벤트;고로쇠나무축제
321,user321@example.com,산;존귀하신산,체험형;존귀산체험
322,user322@example.com,강·호수;존귀하신강,야외활동;존귀강활동
323,user323@example.com,섬;존귀하신섬,레저·액티비티;존귀섬투어
324,user324@example.com,평야;존귀하신평야,문화·역사;존귀평야문화
325,user325@example.com,바다;존귀하신바다,힐링·여유;존귀바다힐링
326,user326@example.com,숲;복자기나무숲,농촌체험;복자기나무농장
327,user327@example.com,산;엄위하신산,축제·이벤트;엄위산축제
328,user328@example.com,강·호수;엄위하신강,체험형;엄위강체험
329,user329@example.com,섬;엄위하신섬,야외활동;엄위섬활동
330,user330@example.com,평야;엄위하신평야,레저·액티비티;엄위평야투어
331,user331@example.com,바다;엄위하신바다,문화·역사;엄위바다문화
332,user332@example.com,숲;마가목나무숲,힐링·여유;마가목나무힐링
333,user333@example.com,산;장엄하신산,농촌체험;장엄산농업
334,user334@example.com,강·호수;장엄하신강,축제·이벤트;장엄강축제
335,user335@example.com,섬;장엄하신섬,체험형;장엄섬체험
336,user336@example.com,평야;장엄하신평야,야외활동;장엄평야활동
337,user337@example.com,바다;장엄하신바다,레저·액티비티;장엄바다투어
338,user338@example.com,숲;산사나무숲,문화·역사;산사나무문화
339,user339@example.com,산;위엄하신산,힐링·여유;위엄산힐링
340,user340@example.com,강·호수;위엄하신강,농촌체험;위엄강농업
341,user341@example.com,섬;위엄하신섬,축제·이벤트;위엄섬축제
342,user342@example.com,평야;위엄하신평야,체험형;위엄평야체험
343,user343@example.com,바다;위엄하신바다,야외활동;위엄바다활동
344,user344@example.com,숲;산딸기나무숲,레저·액티비티;산딸기나무체험
345,user345@example.com,산;위대무변산,문화·역사;위대무변산문화
346,user346@example.com,강·호수;위대무변강,힐링·여유;위대무변강힐링
347,user347@example.com,섬;위대무변섬,농촌체험;위대무변섬농업
348,user348@example.com,평야;위대무변평야,축제·이벤트;위대무변평야축제
349,user349@example.com,바다;위대무변바다,체험형;위대무변바다체험
350,user350@example.com,숲;찔레나무숲,야외활동;찔레나무활동
351,user351@example.com,산;무상지혜산,레저·액티비티;무상지혜산투어
352,user352@example.com,강·호수;무상지혜강,문화·역사;무상지혜강문화
353,user353@example.com,섬;무상지혜섬,힐링·여유;무상지혜섬힐링
354,user354@example.com,평야;무상지혜평야,농촌체험;무상지혜평야농업
355,user355@example.com,바다;무상지혜바다,축제·이벤트;무상지혜바다축제
356,user356@example.com,숲;개나리나무숲,체험형;개나리나무체험
357,user357@example.com,산;무량광명산,야외활동;무량광명산활동
358,user358@example.com,강·호수;무량광명강,레저·액티비티;무량광명강투어
359,user359@example.com,섬;무량광명섬,문화·역사;무량광명섬문화
360,user360@example.com,평야;무량광명평야,힐링·여유;무량광명평야힐링
361,user361@example.com,바다;무량광명바다,농촌체험;무량광명바다농업
362,user362@example.com,숲;진달래나무숲,축제·이벤트;진달래나무축제
363,user363@example.com,산;무량수명산,체험형;무량수명산체험
364,user364@example.com,강·호수;무량수명강,야외활동;무량수명강활동
365,user365@example.com,섬;무량수명섬,레저·액티비티;무량수명섬투어
366,user366@example.com,평야;무량수명평야,문화·역사;무량수명평야문화
367,user367@example.com,바다;무량수명바다,힐링·여유;무량수명바다힐링
368,user368@example.com,숲;철쭉나무숲,농촌체험;철쭉나무농장
369,user369@example.com,산;무량자비산,축제·이벤트;무량자비산축제
370,user370@example.com,강·호수;무량자비강,체험형;무량자비강체험
371,user371@example.com,섬;무량자비섬,야외활동;무량자비섬활동
372,user372@example.com,평야;무량자비평야,레저·액티비티;무량자비평야투어
373,user373@example.com,바다;무량자비바다,문화·역사;무량자비바다문화
374,user374@example.com,숲;목련나무숲,힐링·여유;목련나무힐링
375,user375@example.com,산;무량희사산,농촌체험;무량희사산농업
376,user376@example.com,강·호수;무량희사강,축제·이벤트;무량희사강축제
377,user377@example.com,섬;무량희사섬,체험형;무량희사섬체험
378,user378@example.com,평야;무량희사평야,야외활동;무량희사평야활동
379,user379@example.com,바다;무량희사바다,레저·액티비티;무량희사바다투어
380,user380@example.com,숲;라일락나무숲,문화·역사;라일락나무문화
381,user381@example.com,산;무량정진산,힐링·여유;무량정진산힐링
382,user382@example.com,강·호수;무량정진강,농촌체험;무량정진강농업
383,user383@example.com,섬;무량정진섬,축제·이벤트;무량정진섬축제
384,user384@example.com,평야;무량정진평야,체험형;무량정진평야체험
385,user385@example.com,바다;무량정진바다,야외활동;무량정진바다활동
386,user386@example.com,숲;매화나무숲,레저·액티비티;매화나무체험
387,user387@example.com,산;무량선정산,문화·역사;무량선정산문화
388,user388@example.com,강·호수;무량선정강,힐링·여유;무량선정강힐링
389,user389@example.com,섬;무량선정섬,농촌체험;무량선정섬농업
390,user390@example.com,평야;무량선정평야,축제·이벤트;무량선정평야축제
391,user391@example.com,바다;무량선정바다,체험형;무량선정바다체험
392,user392@example.com,숲;살구나무숲,야외활동;살구나무활동
393,user393@example.com,산;무량반야산,레저·액티비티;무량반야산투어
394,user394@example.com,강·호수;무량반야강,문화·역사;무량반야강문화
395,user395@example.com,섬;무량반야섬,힐링·여유;무량반야섬힐링
396,user396@example.com,평야;무량반야평야,농촌체험;무량반야평야농업
397,user397@example.com,바다;무량반야바다,축제·이벤트;무량반야바다축제
398,user398@example.com,숲;능소화나무숲,체험형;능소화나무체험
399,user399@example.com,산;무량방편산,야외활동;무량방편산활동
400,user400@example.com,강·호수;무량방편강,레저·액티비티;무량방편강투어
401,user401@example.com,섬;무량방편섬,문화·역사;무량방편섬문화
402,user402@example.com,평야;무량방편평야,힐링·여유;무량방편평야힐링
403,user403@example.com,바다;무량방편바다,농촌체험;무량방편바다농업
404,user404@example.com,숲;산수유나무숲,축제·이벤트;산수유나무축제
405,user405@example.com,산;무량원력산,체험형;무량원력산체험
406,user406@example.com,강·호수;무량원력강,야외활동;무량원력강활동
407,user407@example.com,섬;무량원력섬,레저·액티비티;무량원력섬투어
408,user408@example.com,평야;무량원력평야,문화·역사;무량원력평야문화
409,user409@example.com,바다;무량원력바다,힐링·여유;무량원력바다힐링
410,user410@example.com,숲;사철나무숲,농촌체험;사철나무농장
411,user411@example.com,산;무량신통산,축제·이벤트;무량신통산축제
412,user412@example.com,강·호수;무량신통강,체험형;무량신통강체험
413,user413@example.com,섬;무량신통섬,야외활동;무량신통섬활동
414,user414@example.com,평야;무량신통평야,레저·액티비티;무량신통평야투어
415,user415@example.com,바다;무량신통바다,문화·역사;무량신통바다문화
416,user416@example.com,숲;수국나무숲,힐링·여유;수국나무힐링
417,user417@example.com,산;무량공덕산,농촌체험;무량공덕산농업
418,user418@example.com,강·호수;무량공덕강,축제·이벤트;무량공덕강축제
419,user419@example.com,섬;무량공덕섬,체험형;무량공덕섬체험
420,user420@example.com,평야;무량공덕평야,야외활동;무량공덕평야활동
421,user421@example.com,바다;무량공덕바다,레저·액티비티;무량공덕바다투어
422,user422@example.com,숲;무궁화나무숲,문화·역사;무궁화나무문화
423,user423@example.com,산;무량위신산,힐링·여유;무량위신산힐링
424,user424@example.com,강·호수;무량위신강,농촌체험;무량위신강농업
425,user425@example.com,섬;무량위신섬,축제·이벤트;무량위신섬축제
426,user426@example.com,평야;무량위신평야,체험형;무량위신평야체험
427,user427@example.com,바다;무량위신바다,야외활동;무량위신바다활동
428,user428@example.com,숲;개나리꽃숲,레저·액티비티;개나리꽃체험
429,user429@example.com,산;무량법력산,문화·역사;무량법력산문화
430,user430@example.com,강·호수;무량법력강,힐링·여유;무량법력강힐링
431,user431@example.com,섬;무량법력섬,농촌체험;무량법력섬농업
432,user432@example.com,평야;무량법력평야,축제·이벤트;무량법력평야축제
433,user433@example.com,바다;무량법력바다,체험형;무량법력바다체험
434,user434@example.com,숲;동백꽃숲,야외활동;동백꽃활동
435,user435@example.com,산;무량수행산,레저·액티비티;무량수행산투어
436,user436@example.com,강·호수;무량수행강,문화·역사;무량수행강문화
437,user437@example.com,섬;무량수행섬,힐링·여유;무량수행섬힐링
438,user438@example.com,평야;무량수행평야,농촌체험;무량수행평야농업
439,user439@example.com,바다;무량수행바다,축제·이벤트;무량수행바다축제
440,user440@example.com,숲;벚꽃나무숲,체험형;벚꽃나무체험
441,user441@example.com,산;무량성취산,야외활동;무량성취산활동
442,user442@example.com,강·호수;무량성취강,레저·액티비티;무량성취강투어
443,user443@example.com,섬;무량성취섬,문화·역사;무량성취섬문화
444,user444@example.com,평야;무량성취평야,힐링·여유;무량성취평야힐링
445,user445@example.com,바다;무량성취바다,농촌체험;무량성취바다농업
446,user446@example.com,숲;배꽃나무숲,축제·이벤트;배꽃나무축제
447,user447@example.com,산;무량해탈산,체험형;무량해탈산체험
448,user448@example.com,강·호수;무량해탈강,야외활동;무량해탈강활동
449,user449@example.com,섬;무량해탈섬,레저·액티비티;무량해탈섬투어
450,user450@example.com,평야;무량해탈평야,문화·역사;무량해탈평야문화
451,user451@example.com,바다;무량해탈바다,힐링·여유;무량해탈바다힐링
452,user452@example.com,숲;복숭아꽃숲,농촌체험;복숭아꽃농장
453,user453@example.com,산;무량열반산,축제·이벤트;무량열반산축제
454,user454@example.com,강·호수;무량열반강,체험형;무량열반강체험
455,user455@example.com,섬;무량열반섬,야외활동;무량열반섬활동
456,user456@example.com,평야;무량열반평야,레저·액티비티;무량열반평야투어
457,user457@example.com,바다;무량열반바다,문화·역사;무량열반바다문화
458,user458@example.com,숲;자두꽃나무숲,힐링·여유;자두꽃나무힐링
459,user459@example.com,산;무량상락산,농촌체험;무량상락산농업
460,user460@example.com,강·호수;무량상락강,축제·이벤트;무량상락강축제
461,user461@example.com,섬;무량상락섬,체험형;무량상락섬체험
462,user462@example.com,평야;무량상락평야,야외활동;무량상락평야활동
463,user463@example.com,바다;무량상락바다,레저·액티비티;무량상락바다투어
464,user464@example.com,숲;사과꽃나무숲,문화·역사;사과꽃나무문화
465,user465@example.com,산;무량상정산,힐링·여유;무량상정산힐링
466,user466@example.com,강·호수;무량상정강,농촌체험;무량상정강농업
467,user467@example.com,섬;무량상정섬,축제·이벤트;무량상정섬축제
468,user468@example.com,평야;무량상정평야,체험형;무량상정평야체험
469,user469@example.com,바다;무량상정바다,야외활동;무량상정바다활동
470,user470@example.com,숲;앵두꽃나무숲,레저·액티비티;앵두꽃나무체험
471,user471@example.com,산;무량상아산,문화·역사;무량상아산문화
472,user472@example.com,강·호수;무량상아강,힐링·여유;무량상아강힐링
473,user473@example.com,섬;무량상아섬,농촌체험;무량상아섬농업
474,user474@example.com,평야;무량상아평야,축제·이벤트;무량상아평야축제
475,user475@example.com,바다;무량상아바다,체험형;무량상아바다체험
476,user476@example.com,숲;올벚꽃나무숲,야외활동;올벚꽃나무활동
477,user477@example.com,산;무량상정산,레저·액티비티;무량상정산투어
478,user478@example.com,강·호수;무량상정강,문화·역사;무량상정강문화
479,user479@example.com,섬;무량상정섬,힐링·여유;무량상정섬힐링
480,user480@example.com,평야;무량상정평야,농촌체험;무량상정평야농업
481,user481@example.com,바다;무량상정바다,축제·이벤트;무량상정바다축제
482,user482@example.com,숲;산벚꽃나무숲,체험형;산벚꽃나무체험
483,user483@example.com,산;무량상신산,야외활동;무량상신산활동
484,user484@example.com,강·호수;무량상신강,레저·액티비티;무량상신강투어
485,user485@example.com,섬;무량상신섬,문화·역사;무량상신섬문화
486,user486@example.com,평야;무량상신평야,힐링·여유;무량상신평야힐링
487,user487@example.com,바다;무량상신바다,농촌체험;무량상신바다농업
488,user488@example.com,숲;왕벚꽃나무숲,축제·이벤트;왕벚꽃나무축제
489,user489@example.com,산;무량상희산,체험형;무량상희산체험
490,user490@example.com,강·호수;무량상희강,야외활동;무량상희강활동
491,user491@example.com,섬;무량상희섬,레저·액티비티;무량상희섬투어
492,user492@example.com,평야;무량상희평야,문화·역사;무량상희평야문화
493,user493@example.com,바다;무량상희바다,힐링·여유;무량상희바다힐링
494,user494@example.com,숲;겹벚꽃나무숲,농촌체험;겹벚꽃나무농장
495,user495@example.com,산;무량상사산,축제·이벤트;무량상사산축제
496,user496@example.com,강·호수;무량상사강,체험형;무량상사강체험
497,user497@example.com,섬;무량상사섬,야외활동;무량상사섬활동
498,user498@example.com,평야;무량상사평야,레저·액티비티;무량상사평야투어
499,user499@example.com,바다;무량상사바다,문화·역사;무량상사바다문화
500,user500@example.com,숲;홑벚꽃나무숲,힐링·여유;홑벚꽃나무힐링